time_min,replication,scenario_id,truck_id,event_type,from_node,to_node,location,loaded,payload_tonnes,resource_id,queue_length
43.39750010888573,0,baseline,T04,traversal_ended,J5,LOAD_N,LOAD_N,False,0.0,PIT_N,
43.39750010888573,0,baseline,T04,loader_requested,LOAD_N,LOAD_N,LOAD_N,False,0.0,loader_L_N,0.0
43.71977928932471,0,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
43.71977928932471,0,baseline,T01,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
43.71977928932471,0,baseline,T01,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
43.71977928932471,0,baseline,T01,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
43.71977928932471,0,baseline,T01,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
43.91836464644356,0,baseline,T03,traversal_ended,J4,J6,J6,False,0.0,,
43.91836464644356,0,baseline,T03,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
43.91836464644356,0,baseline,T03,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
43.91836464644356,0,baseline,T03,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
43.92302702414523,0,baseline,T05,traversal_ended,J5,J3,J3,True,100.0,,
43.92302702414523,0,baseline,T05,traversal_started,J3,J4,J3,True,100.0,,
44.065875845535345,0,baseline,T08,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
44.065875845535345,0,baseline,T08,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
44.065875845535345,0,baseline,T08,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
44.30745403853442,0,baseline,T06,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
44.30745403853442,0,baseline,T06,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
44.30745403853442,0,baseline,T06,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
44.90790695326893,0,baseline,T07,traversal_ended,J6,J4,J4,True,100.0,,
44.90790695326893,0,baseline,T07,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
44.90790695326893,0,baseline,T07,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
44.90790695326893,0,baseline,T07,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
45.00943395758499,0,baseline,T01,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
45.00943395758499,0,baseline,T01,traversal_started,J4,J6,J4,False,0.0,,
45.74258083263224,0,baseline,T02,loading_ended,LOAD_N,LOAD_N,LOAD_N,True,100.0,loader_L_N,1.0
45.74258083263224,0,baseline,T02,traversal_started,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
45.74258083263224,0,baseline,T02,road_lock_requested,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
45.74258083263224,0,baseline,T02,road_lock_acquired,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
45.74258083263224,0,baseline,T04,loading_started,LOAD_N,LOAD_N,LOAD_N,False,0.0,loader_L_N,0.0
45.75480955030371,0,baseline,T03,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
45.75480955030371,0,baseline,T03,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
45.75480955030371,0,baseline,T03,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
45.75480955030371,0,baseline,T08,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
45.98136471375807,0,baseline,T05,traversal_ended,J3,J4,J4,True,100.0,,
45.98136471375807,0,baseline,T05,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
45.98136471375807,0,baseline,T05,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
46.55536501155989,0,baseline,T07,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
46.55536501155989,0,baseline,T07,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
46.55536501155989,0,baseline,T05,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
47.62859261817977,0,baseline,T01,traversal_ended,J4,J6,J6,False,0.0,,
47.62859261817977,0,baseline,T01,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
47.62859261817977,0,baseline,T01,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
47.75793029000306,0,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
47.75793029000306,0,baseline,T06,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
47.75793029000306,0,baseline,T06,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
47.75793029000306,0,baseline,T06,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
47.75793029000306,0,baseline,T06,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
47.75793029000306,0,baseline,T07,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
48.03647527937795,0,baseline,T08,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
48.03647527937795,0,baseline,T08,traversal_started,J6,J4,J6,True,100.0,,
48.03647527937795,0,baseline,T01,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
48.37952518948095,0,baseline,T02,traversal_ended,LOAD_N,J5,J5,True,100.0,PIT_N,
48.37952518948095,0,baseline,T02,traversal_started,J5,J3,J5,True,100.0,,
48.539631430770726,0,baseline,T05,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
48.539631430770726,0,baseline,T05,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
48.97812247776606,0,baseline,T06,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
48.97812247776606,0,baseline,T06,traversal_started,J4,J6,J4,False,0.0,,
50.010257018042175,0,baseline,T03,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
50.010257018042175,0,baseline,T03,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
50.010257018042175,0,baseline,T03,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
50.068014440708545,0,baseline,T01,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
50.068014440708545,0,baseline,T01,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
50.068014440708545,0,baseline,T01,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
50.068014440708545,0,baseline,T03,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
51.03779303613135,0,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
51.03779303613135,0,baseline,T07,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
51.03779303613135,0,baseline,T07,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
51.03779303613135,0,baseline,T07,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
51.03779303613135,0,baseline,T07,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
51.03779303613135,0,baseline,T05,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
51.2248379596289,0,baseline,T06,traversal_ended,J4,J6,J6,False,0.0,,
51.2248379596289,0,baseline,T06,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
51.2248379596289,0,baseline,T06,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
51.29816911185855,0,baseline,T02,traversal_ended,J5,J3,J3,True,100.0,,
51.29816911185855,0,baseline,T02,traversal_started,J3,J4,J3,True,100.0,,
51.53567287558427,0,baseline,T08,traversal_ended,J6,J4,J4,True,100.0,,
51.53567287558427,0,baseline,T08,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
51.53567287558427,0,baseline,T08,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
51.53567287558427,0,baseline,T08,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
52.17719806912092,0,baseline,T07,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
52.17719806912092,0,baseline,T07,traversal_started,J4,J6,J4,False,0.0,,
52.37436760686251,0,baseline,T03,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
52.37436760686251,0,baseline,T03,traversal_started,J6,J4,J6,True,100.0,,
52.37436760686251,0,baseline,T06,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
52.67462242148814,0,baseline,T04,loading_ended,LOAD_N,LOAD_N,LOAD_N,True,100.0,loader_L_N,0.0
52.67462242148814,0,baseline,T04,traversal_started,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
52.67462242148814,0,baseline,T04,road_lock_requested,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
52.67462242148814,0,baseline,T04,road_lock_acquired,LOAD_N,J5,LOAD_N,True,100.0,PIT_N,0.0
53.063925126427165,0,baseline,T08,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
53.063925126427165,0,baseline,T08,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,0.0
53.39639726278244,0,baseline,T02,traversal_ended,J3,J4,J4,True,100.0,,
53.39639726278244,0,baseline,T02,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
53.39639726278244,0,baseline,T02,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
53.39639726278244,0,baseline,T02,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
54.13993999791037,0,baseline,T01,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
54.13993999791037,0,baseline,T01,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
54.13993999791037,0,baseline,T01,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
54.39424828950664,0,baseline,T06,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
54.39424828950664,0,baseline,T06,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
54.39424828950664,0,baseline,T06,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
54.39424828950664,0,baseline,T01,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
54.42464949602886,0,baseline,T07,traversal_ended,J4,J6,J6,False,0.0,,
54.42464949602886,0,baseline,T07,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
54.42464949602886,0,baseline,T07,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
54.863332204202486,0,baseline,T03,traversal_ended,J6,J4,J4,True,100.0,,
54.863332204202486,0,baseline,T03,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
54.863332204202486,0,baseline,T03,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
54.87638949942465,0,baseline,T04,traversal_ended,LOAD_N,J5,J5,True,100.0,PIT_N,
54.87638949942465,0,baseline,T04,traversal_started,J5,J3,J5,True,100.0,,
54.97082399301357,0,baseline,T02,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
54.97082399301357,0,baseline,T02,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
54.97082399301357,0,baseline,T03,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
56.05775535022094,0,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
56.05775535022094,0,baseline,T05,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
56.05775535022094,0,baseline,T05,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
56.05775535022094,0,baseline,T05,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
56.05775535022094,0,baseline,T05,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
56.05775535022094,0,baseline,T08,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
56.39420544719985,0,baseline,T03,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
56.39420544719985,0,baseline,T03,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
56.911706801661595,0,baseline,T01,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
56.911706801661595,0,baseline,T01,traversal_started,J6,J4,J6,True,100.0,,
56.911706801661595,0,baseline,T07,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
57.40063050503595,0,baseline,T05,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
57.40063050503595,0,baseline,T05,traversal_started,J4,J6,J4,False,0.0,,
57.67464890556261,0,baseline,T04,traversal_ended,J5,J3,J3,True,100.0,,
57.67464890556261,0,baseline,T04,traversal_started,J3,J4,J3,True,100.0,,
58.082361410228806,0,baseline,T06,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
58.082361410228806,0,baseline,T06,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
58.082361410228806,0,baseline,T06,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
58.91682751350371,0,baseline,T07,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
58.91682751350371,0,baseline,T07,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
58.91682751350371,0,baseline,T07,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
58.91682751350371,0,baseline,T06,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
59.697987618788275,0,baseline,T05,traversal_ended,J4,J6,J6,False,0.0,,
59.697987618788275,0,baseline,T05,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
59.697987618788275,0,baseline,T05,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
59.752232682123555,0,baseline,T01,traversal_ended,J6,J4,J4,True,100.0,,
59.752232682123555,0,baseline,T01,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
59.752232682123555,0,baseline,T01,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
59.752232682123555,0,baseline,T01,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
59.76357256927097,0,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
59.76357256927097,0,baseline,T08,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
59.76357256927097,0,baseline,T08,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
59.76357256927097,0,baseline,T08,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
59.76357256927097,0,baseline,T08,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
59.76357256927097,0,baseline,T02,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
60.2305774208125,0,baseline,T04,traversal_ended,J3,J4,J4,True,100.0,,
60.2305774208125,0,baseline,T04,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
60.2305774208125,0,baseline,T04,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
61.11961659672568,0,baseline,T01,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
61.11961659672568,0,baseline,T01,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
61.11961659672568,0,baseline,T04,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
61.13531145646039,0,baseline,T08,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
61.13531145646039,0,baseline,T08,traversal_started,J4,J6,J4,False,0.0,,
61.8489319312942,0,baseline,T06,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
61.8489319312942,0,baseline,T06,traversal_started,J6,J4,J6,True,100.0,,
61.8489319312942,0,baseline,T05,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
62.99167746387641,0,baseline,T07,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
62.99167746387641,0,baseline,T07,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
62.99167746387641,0,baseline,T07,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,0.0
62.996553733839164,0,baseline,T04,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
62.996553733839164,0,baseline,T04,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,2.0
63.06127389301103,0,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
63.06127389301103,0,baseline,T02,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
63.06127389301103,0,baseline,T02,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
63.06127389301103,0,baseline,T02,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
63.06127389301103,0,baseline,T02,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
63.06127389301103,0,baseline,T03,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,2.0
63.49191197053223,0,baseline,T08,traversal_ended,J4,J6,J6,False,0.0,,
63.49191197053223,0,baseline,T08,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
63.49191197053223,0,baseline,T08,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
64.108582457755,0,baseline,T05,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
64.108582457755,0,baseline,T05,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
64.108582457755,0,baseline,T05,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
64.108582457755,0,baseline,T07,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
64.30652108070133,0,baseline,T02,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
64.30652108070133,0,baseline,T02,traversal_started,J4,J6,J4,False,0.0,,
64.88920583405509,0,baseline,T06,traversal_ended,J6,J4,J4,True,100.0,,
64.88920583405509,0,baseline,T06,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
64.88920583405509,0,baseline,T06,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
64.88920583405509,0,baseline,T06,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
65.88616635342329,0,baseline,T05,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,0.0
65.88616635342329,0,baseline,T05,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
65.88616635342329,0,baseline,T05,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
65.9405570125741,0,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
65.9405570125741,0,baseline,T03,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
65.9405570125741,0,baseline,T03,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
65.9405570125741,0,baseline,T03,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
65.9405570125741,0,baseline,T03,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
65.9405570125741,0,baseline,T01,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
66.22419006303728,0,baseline,T07,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
66.22419006303728,0,baseline,T07,traversal_started,J6,J4,J6,True,100.0,,
66.22419006303728,0,baseline,T08,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
66.30144486029106,0,baseline,T06,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
66.30144486029106,0,baseline,T06,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
66.90452269949378,0,baseline,T02,traversal_ended,J4,J6,J6,False,0.0,,
66.90452269949378,0,baseline,T02,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
66.90452269949378,0,baseline,T02,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
67.26729389028465,0,baseline,T03,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
67.26729389028465,0,baseline,T03,traversal_started,J4,J6,J4,False,0.0,,
68.14528743562813,0,baseline,T08,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
68.14528743562813,0,baseline,T08,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
68.14528743562813,0,baseline,T08,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
68.14528743562813,0,baseline,T05,road_lock_acquired,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
69.41712133125783,0,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
69.41712133125783,0,baseline,T01,truck_dispatched,CRUSH,LOAD_S,CRUSH,False,0.0,loader_L_S,
69.41712133125783,0,baseline,T01,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
69.41712133125783,0,baseline,T01,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
69.41712133125783,0,baseline,T01,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
69.41712133125783,0,baseline,T04,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
69.5464713633402,0,baseline,T07,traversal_ended,J6,J4,J4,True,100.0,,
69.5464713633402,0,baseline,T07,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
69.5464713633402,0,baseline,T07,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
69.5464713633402,0,baseline,T07,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
69.63741946841724,0,baseline,T03,traversal_ended,J4,J6,J6,False,0.0,,
69.63741946841724,0,baseline,T03,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
69.63741946841724,0,baseline,T03,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
70.32591376861524,0,baseline,T05,traversal_ended,LOAD_S,J6,J6,True,100.0,PIT_S,
70.32591376861524,0,baseline,T05,traversal_started,J6,J4,J6,True,100.0,,
70.32591376861524,0,baseline,T02,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
71.04463743376644,0,baseline,T07,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
71.04463743376644,0,baseline,T07,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
71.14145522561759,0,baseline,T01,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
71.14145522561759,0,baseline,T01,traversal_started,J4,J6,J4,False,0.0,,
72.64071956105248,0,baseline,T02,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
72.64071956105248,0,baseline,T02,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
72.64071956105248,0,baseline,T03,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
73.41991186812328,0,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
73.41991186812328,0,baseline,T04,truck_dispatched,CRUSH,LOAD_N,CRUSH,False,0.0,loader_L_N,
73.41991186812328,0,baseline,T04,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
73.41991186812328,0,baseline,T04,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
73.41991186812328,0,baseline,T04,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
73.41991186812328,0,baseline,T06,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
73.44797678913484,0,baseline,T05,traversal_ended,J6,J4,J4,True,100.0,,
73.44797678913484,0,baseline,T05,traversal_started,J4,CRUSH,J4,True,100.0,E05_TO,0.0
73.44797678913484,0,baseline,T05,road_lock_requested,J4,CRUSH,J4,True,100.0,E05_TO,0.0
73.44797678913484,0,baseline,T05,road_lock_acquired,J4,CRUSH,J4,True,100.0,E05_TO,0.0
73.69987432826056,0,baseline,T01,traversal_ended,J4,J6,J6,False,0.0,,
73.69987432826056,0,baseline,T01,traversal_started,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
73.69987432826056,0,baseline,T01,road_lock_requested,J6,LOAD_S,J6,False,0.0,PIT_S,0.0
74.407066867424,0,baseline,T08,loading_ended,LOAD_S,LOAD_S,LOAD_S,True,100.0,loader_L_S,1.0
74.407066867424,0,baseline,T08,traversal_started,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
74.407066867424,0,baseline,T08,road_lock_requested,LOAD_S,J6,LOAD_S,True,100.0,PIT_S,1.0
74.407066867424,0,baseline,T02,loading_started,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
74.46707717568032,0,baseline,T03,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
74.46707717568032,0,baseline,T03,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,0.0
74.46707717568032,0,baseline,T01,road_lock_acquired,J6,LOAD_S,J6,False,0.0,PIT_S,1.0
74.76377256208758,0,baseline,T04,traversal_ended,CRUSH,J4,J4,False,0.0,E05_FROM,
74.76377256208758,0,baseline,T04,traversal_started,J4,J3,J4,False,0.0,,
75.25881669502026,0,baseline,T05,traversal_ended,J4,CRUSH,CRUSH,True,100.0,E05_TO,
75.25881669502026,0,baseline,T05,crusher_requested,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
76.09787041910866,0,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
76.09787041910866,0,baseline,T06,truck_dispatched,CRUSH,LOAD_N,CRUSH,False,0.0,loader_L_N,
76.09787041910866,0,baseline,T06,traversal_started,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
76.09787041910866,0,baseline,T06,road_lock_requested,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
76.09787041910866,0,baseline,T06,road_lock_acquired,CRUSH,J4,CRUSH,False,0.0,E05_FROM,0.0
76.09787041910866,0,baseline,T07,dumping_started,CRUSH,CRUSH,CRUSH,True,100.0,crusher,1.0
76.66086750278214,0,baseline,T01,traversal_ended,J6,LOAD_S,LOAD_S,False,0.0,PIT_S,
76.66086750278214,0,baseline,T01,loader_requested,LOAD_S,LOAD_S,LOAD_S,False,0.0,loader_L_S,1.0
